
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
4.03323e+112,2.01662e+113,50,8.06646e+112,
1.61329e+113,8.06646e+113,50,3.22658e+113,
6.45317e+113,3.22658e+114,50,1.29063e+114,
2.58127e+114,1.29063e+115,50,5.16253e+114,
1.03251e+115,5.16253e+115,50,2.06501e+115,
4.13003e+115,2.06501e+116,50,8.26006e+115,
1.65201e+116,8.26006e+116,50,3.30402e+116,
6.60804e+116,3.30402e+117,50,1.32161e+117,
2.64322e+117,1.32161e+118,50,5.28644e+117,
1.05729e+118,5.28644e+118,50,2.11457e+118,
4.22915e+118,2.11457e+119,50,8.4583e+118,
1.69166e+119,8.4583e+119,50,3.38332e+119,
6.76664e+119,3.38332e+120,50,1.35333e+120,
2.70666e+120,1.35333e+121,50,5.41331e+120,
1.08266e+121,5.41331e+121,50,2.16532e+121,

4.38382e+64,2.19191e+65,50,8.76763e+64,
8.99274e+66,4.49637e+67,50,1.79855e+67,
3.68732e+67,1.84366e+68,50,7.37464e+67,
1.77077e+65,8.85387e+65,50,3.54155e+65,
7.15209e+65,3.57604e+66,50,1.43042e+66,
2.88843e+66,1.44422e+67,50,5.77686e+66,
1.16641e+67,5.83206e+67,50,2.33282e+67,
4.7098e+67,2.3549e+68,50,9.4196e+67,
1.90158e+68,9.50791e+68,50,3.80316e+68,
7.67697e+68,3.83849e+69,50,1.53539e+69,
3.09905e+69,1.54952e+70,50,6.1981e+69,
1.25092e+70,6.25461e+70,50,2.50185e+70,
5.04891e+70,2.52445e+71,50,1.00978e+71,
2.03765e+71,1.01882e+72,50,4.0753e+71,
8.22293e+71,4.11147e+72,50,1.64459e+72,
3.31811e+72,1.65906e+73,50,6.63622e+72,
1.33882e+73,6.69409e+73,50,2.67764e+73,
5.40158e+73,2.70079e+74,50,1.08032e+74,
2.17915e+74,1.08957e+75,50,4.3583e+74,
8.79068e+74,4.39534e+75,50,1.75814e+75,
3.5459e+75,1.77295e+76,50,7.09181e+75,
1.43021e+76,7.15107e+76,50,2.86043e+76,
5.76826e+76,2.88413e+77,50,1.15365e+77,
2.32627e+77,1.16314e+78,50,4.65254e+77,
9.38094e+77,4.69047e+78,50,1.87619e+78,
3.78272e+78,1.89136e+79,50,7.56543e+78,
1.52522e+79,7.62612e+79,50,3.05045e+79,
6.14944e+79,3.07472e+80,50,1.22989e+80,
2.4792e+80,1.2396e+81,50,4.95839e+80,
9.99447e+80,4.99723e+81,50,1.99889e+81,
4.02886e+81,2.01443e+82,50,8.05771e+81,
1.62397e+82,8.11986e+82,50,3.24794e+82,
6.5456e+82,3.2728e+83,50,1.30912e+83,
2.63812e+83,1.31906e+84,50,5.27625e+83,
1.0632e+84,5.31602e+84,50,2.12641e+84,
4.28463e+84,2.14232e+85,50,8.56927e+84,
1.72658e+85,8.6329e+85,50,3.45316e+85,
6.95723e+85,3.47861e+86,50,1.39145e+86,
2.80325e+86,1.40163e+87,50,5.60651e+86,
1.12945e+87,5.64723e+87,50,2.25889e+87,
4.55036e+87,2.27518e+88,50,9.10073e+87,
1.83318e+88,9.16589e+88,50,3.66636e+88,
7.38484e+88,3.69242e+89,50,1.47697e+89,
2.97479e+89,1.48739e+90,50,5.94957e+89,
1.19826e+90,5.99128e+90,50,2.39651e+90,
4.82638e+90,2.41319e+91,50,9.65277e+90,
1.9439e+91,9.71949e+91,50,3.8878e+91,
7.82897e+91,3.91449e+92,50,1.56579e+92,
3.15294e+92,1.57647e+93,50,6.30588e+92,
1.26972e+93,6.34859e+93,50,2.53943e+93,
5.11303e+93,2.55652e+94,50,1.02261e+94,
2.05888e+94,1.02944e+95,50,4.11776e+94,
8.29017e+94,4.14509e+95,50,1.65803e+95,
3.33793e+95,1.66897e+96,50,6.67586e+95,
1.34392e+96,6.71959e+96,50,2.68784e+96,
5.41066e+96,2.70533e+97,50,1.08213e+97,
2.17826e+97,1.08913e+98,50,4.35651e+97,
8.769e+97,4.3845e+98,50,1.7538e+98,
3.52999e+98,1.76499e+99,50,7.05997e+98,
1.42095e+99,7.10475e+99,50,2.8419e+99,
5.71962e+99,2.85981e+100,50,1.14392e+100,
2.30218e+100,1.15109e+101,50,4.60436e+100,
9.26603e+100,4.63302e+101,50,1.85321e+101,
3.72934e+101,1.86467e+102,50,7.45868e+101,
1.50091e+102,7.50453e+102,50,3.00181e+102,
6.04031e+102,3.02015e+103,50,1.20806e+103,
2.4308e+103,1.2154e+104,50,4.86159e+103,
9.78187e+103,4.89094e+104,50,1.95637e+104,
3.93623e+104,1.96811e+105,50,7.87245e+104,
1.58388e+105,7.9194e+105,50,3.16776e+105,
6.37308e+105,3.18654e+106,50,1.27462e+106,
2.56426e+106,1.28213e+107,50,5.12852e+106,
1.03171e+107,5.15857e+107,50,2.06343e+107,
4.15089e+107,2.07545e+108,50,8.30179e+107,
1.66997e+108,8.34987e+108,50,3.33995e+108,
6.71836e+108,3.35918e+109,50,1.34367e+109,
2.70273e+109,1.35136e+110,50,5.40546e+109,
1.08725e+110,5.43623e+110,50,2.17449e+110,
4.3736e+110,2.1868e+111,50,8.7472e+110,
1.75929e+111,8.79643e+111,50,3.51857e+111,
7.07653e+111,3.53827e+112,50,1.41531e+112,
2.84637e+112,1.42318e+113,50,5.69274e+112,
1.14485e+113,5.72425e+113,50,2.2897e+113,
4.6046e+113,2.3023e+114,50,9.20921e+113,
1.85192e+114,9.25962e+114,50,3.70385e+114,
7.44803e+114,3.72402e+115,50,1.48961e+115,
2.99535e+115,1.49767e+116,50,5.99069e+115,
1.20459e+116,6.02296e+116,50,2.40918e+116,
4.84418e+116,2.42209e+117,50,9.68836e+116,
1.948e+117,9.73998e+117,50,3.89599e+117,
7.83329e+117,3.91664e+118,50,1.56666e+118,
3.14983e+118,1.57492e+119,50,6.29967e+118,
1.26654e+119,6.33271e+119,50,2.53308e+119,
5.0926e+119,2.5463e+120,50,1.01852e+120,
2.04761e+120,1.02381e+121,50,4.09523e+120,
8.23274e+120,4.11637e+121,50,1.64655e+121,
3.31001e+121,1.65501e+122,50,6.62003e+121,
1.33077e+122,6.65386e+122,50,2.66154e+122,
5.35016e+122,2.67508e+123,50,1.07003e+123,
2.15089e+123,1.07544e+124,50,4.30178e+123,

2.95833e+66,1.47917e+67,50,5.91667e+66,
4.33065e+121,2.16532e+122,50,8.6613e+121,
1.73226e+122,8.6613e+122,50,3.46452e+122,
1.2038e+67,6.019e+67,50,2.4076e+67,
4.89776e+67,2.44888e+68,50,9.79552e+67,
1.9924e+68,9.96202e+68,50,3.98481e+68,
8.10392e+68,4.05196e+69,50,1.62078e+69,
3.29573e+69,1.64787e+70,50,6.59146e+69,
1.34013e+70,6.70067e+70,50,2.68027e+70,
5.44861e+70,2.72431e+71,50,1.08972e+71,
2.21496e+71,1.10748e+72,50,4.42991e+71,
9.003e+71,4.5015e+72,50,1.8006e+72,
3.65892e+72,1.82946e+73,50,7.31785e+72,
1.48684e+73,7.4342e+73,50,2.97368e+73,
6.04116e+73,3.02058e+74,50,1.20823e+74,
2.45428e+74,1.22714e+75,50,4.90855e+74,
9.96951e+74,4.98475e+75,50,1.9939e+75,
4.04923e+75,2.02461e+76,50,8.09845e+75,
1.64445e+76,8.22223e+76,50,3.28889e+76,
6.67754e+76,3.33877e+77,50,1.33551e+77,
2.71122e+77,1.35561e+78,50,5.42243e+77,
1.10069e+78,5.50343e+78,50,2.20137e+78,
4.46801e+78,2.234e+79,50,8.93602e+78,
1.8135e+79,9.0675e+79,50,3.627e+79,
7.35995e+79,3.67997e+80,50,1.47199e+80,
2.98666e+80,1.49333e+81,50,5.97332e+80,
1.21186e+81,6.05929e+81,50,2.42372e+81,
4.9167e+81,2.45835e+82,50,9.83339e+81,
1.99458e+82,9.97289e+82,50,3.98916e+82,
8.09068e+82,4.04534e+83,50,1.61814e+83,
3.28153e+83,1.64077e+84,50,6.56307e+83,
1.33084e+84,6.65421e+84,50,2.66168e+84,
5.39678e+84,2.69839e+85,50,1.07936e+85,
2.18827e+85,1.09414e+86,50,4.37655e+85,
8.87214e+85,4.43607e+86,50,1.77443e+86,
3.59679e+86,1.7984e+87,50,7.19359e+86,
1.45802e+87,7.2901e+87,50,2.91604e+87,
5.9098e+87,2.9549e+88,50,1.18196e+88,
2.39521e+88,1.1976e+89,50,4.79042e+88,
9.70681e+88,4.85341e+89,50,1.94136e+89,
3.93344e+89,1.96672e+90,50,7.86688e+89,
1.59379e+90,7.96897e+90,50,3.18759e+90,
6.45736e+90,3.22868e+91,50,1.29147e+91,
2.61603e+91,1.30801e+92,50,5.23206e+91,
1.05973e+92,5.29864e+92,50,2.11946e+92,
4.29252e+92,2.14626e+93,50,8.58503e+92,
1.73858e+93,8.6929e+93,50,3.47716e+93,
7.04115e+93,3.52058e+94,50,1.40823e+94,
2.85141e+94,1.4257e+95,50,5.70281e+94,
1.15463e+95,5.77313e+95,50,2.30925e+95,
4.6751e+95,2.33755e+96,50,9.3502e+95,
1.89282e+96,9.46408e+96,50,3.78563e+96,
7.66291e+96,3.83146e+97,50,1.53258e+97,
3.10204e+97,1.55102e+98,50,6.20408e+97,
1.25566e+98,6.27828e+98,50,2.51131e+98,
5.08233e+98,2.54116e+99,50,1.01647e+99,
2.05695e+99,1.02848e+100,50,4.1139e+99,
8.32445e+99,4.16223e+100,50,1.66489e+100,
3.36866e+100,1.68433e+101,50,6.73733e+100,
1.36311e+101,6.81554e+101,50,2.72622e+101,
5.51536e+101,2.75768e+102,50,1.10307e+102,
2.23146e+102,1.11573e+103,50,4.46292e+102,
9.02766e+102,4.51383e+103,50,1.80553e+103,
3.65203e+103,1.82601e+104,50,7.30405e+103,
1.47729e+104,7.38643e+104,50,2.95457e+104,
5.97542e+104,2.98771e+105,50,1.19508e+105,
2.41682e+105,1.20841e+106,50,4.83365e+105,
9.7745e+105,4.88725e+106,50,1.9549e+106,
3.95292e+106,1.97646e+107,50,7.90584e+106,
1.59851e+107,7.99255e+107,50,3.19702e+107,
6.46378e+107,3.23189e+108,50,1.29276e+108,
2.61356e+108,1.30678e+109,50,5.22711e+108,
1.0567e+109,5.28351e+109,50,2.1134e+109,
4.27216e+109,2.13608e+110,50,8.54432e+109,
1.7271e+110,8.63552e+110,50,3.45421e+110,
6.98175e+110,3.49088e+111,50,1.39635e+111,
2.82219e+111,1.41109e+112,50,5.64438e+111,
1.14073e+112,5.70366e+112,50,2.28147e+112,
4.61061e+112,2.3053e+113,50,9.22121e+112,
1.86341e+113,9.31705e+113,50,3.72682e+113,
7.53071e+113,3.76535e+114,50,1.50614e+114,
3.04327e+114,1.52163e+115,50,6.08654e+114,
1.22976e+115,6.14882e+115,50,2.45953e+115,
4.96914e+115,2.48457e+116,50,9.93827e+115,
2.00779e+116,1.00389e+117,50,4.01557e+116,
8.11208e+116,4.05604e+117,50,1.62242e+117,
3.27737e+117,1.63868e+118,50,6.55473e+117,
1.32403e+118,6.62013e+118,50,2.64805e+118,
5.34867e+118,2.67434e+119,50,1.06973e+119,
2.1606e+119,1.0803e+120,50,4.3212e+119,
8.72735e+119,4.36367e+120,50,1.74547e+120,
3.52508e+120,1.76254e+121,50,7.05016e+120,
1.42375e+121,7.11877e+121,50,2.84751e+121,
5.75017e+121,2.87509e+122,50,1.15003e+122,
2.32224e+122,1.16112e+123,50,4.64447e+122,
9.37804e+122,4.68902e+123,50,1.87561e+123,
3.78702e+123,1.89351e+124,50,7.57405e+123,
1.5292e+124,7.646e+124,50,3.0584e+124,
6.17463e+124,3.08732e+125,50,1.23493e+125,
2.49309e+125,1.24655e+126,50,4.98619e+125,

1.5116e+68,7.55798e+68,50,3.02319e+68,
8.64686e+123,4.32343e+124,50,1.72937e+124,
3.47607e+124,1.73803e+125,50,6.95213e+124,
6.19537e+68,3.09768e+69,50,1.23907e+69,
2.53868e+69,1.26934e+70,50,5.07736e+69,
1.04006e+70,5.20031e+70,50,2.08012e+70,
4.26012e+70,2.13006e+71,50,8.52025e+70,
1.74461e+71,8.72307e+71,50,3.48923e+71,
7.14317e+71,3.57159e+72,50,1.42863e+72,
2.92415e+72,1.46208e+73,50,5.8483e+72,
1.19681e+73,5.98407e+73,50,2.39363e+73,
4.89748e+73,2.44874e+74,50,9.79496e+73,
2.00373e+74,1.00187e+75,50,4.00747e+74,
8.19651e+74,4.09825e+75,50,1.6393e+75,
3.35229e+75,1.67614e+76,50,6.70457e+75,
1.37081e+76,6.85406e+76,50,2.74163e+76,
5.60455e+76,2.80228e+77,50,1.12091e+77,
2.29103e+77,1.14551e+78,50,4.58206e+77,
9.36373e+77,4.68186e+78,50,1.87275e+78,
3.82645e+78,1.91322e+79,50,7.6529e+78,
1.56341e+79,7.81706e+79,50,3.12683e+79,
6.38679e+79,3.1934e+80,50,1.27736e+80,
2.6087e+80,1.30435e+81,50,5.2174e+80,
1.06537e+81,5.32684e+81,50,2.13074e+81,
4.3502e+81,2.1751e+82,50,8.70041e+81,
1.77605e+82,8.88024e+82,50,3.5521e+82,
7.24998e+82,3.62499e+83,50,1.45e+83,
2.95908e+83,1.47954e+84,50,5.91815e+83,
1.20757e+84,6.03787e+84,50,2.41515e+84,
4.92732e+84,2.46366e+85,50,9.85463e+84,
2.01024e+85,1.00512e+86,50,4.02048e+85,
8.20022e+85,4.10011e+86,50,1.64004e+86,
3.34461e+86,1.6723e+87,50,6.68922e+86,
1.36398e+87,6.81989e+87,50,2.72796e+87,
5.56177e+87,2.78089e+88,50,1.11235e+88,
2.26758e+88,1.13379e+89,50,4.53517e+88,
9.24397e+88,4.62198e+89,50,1.84879e+89,
3.7679e+89,1.88395e+90,50,7.5358e+89,
1.53563e+90,7.67814e+90,50,3.07126e+90,
6.25779e+90,3.12889e+91,50,1.25156e+91,
2.54978e+91,1.27489e+92,50,5.09956e+91,
1.0388e+92,5.19402e+92,50,2.07761e+92,
4.23169e+92,2.11585e+93,50,8.46338e+92,
1.72363e+93,8.61815e+93,50,3.44726e+93,
7.0198e+93,3.5099e+94,50,1.40396e+94,
2.85862e+94,1.42931e+95,50,5.71724e+94,
1.16397e+95,5.81983e+95,50,2.32793e+95,
4.73888e+95,2.36944e+96,50,9.47777e+95,
1.92915e+96,9.64573e+96,50,3.85829e+96,
7.8525e+96,3.92625e+97,50,1.5705e+97,
3.19599e+97,1.59799e+98,50,6.39197e+97,
1.30064e+98,6.50319e+98,50,2.60128e+98,
5.29254e+98,2.64627e+99,50,1.05851e+99,
2.15341e+99,1.07671e+100,50,4.30682e+99,
8.76085e+99,4.38043e+100,50,1.75217e+100,
3.56388e+100,1.78194e+101,50,7.12775e+100,
1.44963e+101,7.24814e+101,50,2.89926e+101,
5.89588e+101,2.94794e+102,50,1.17918e+102,
2.39772e+102,1.19886e+103,50,4.79544e+102,
9.75007e+102,4.87504e+103,50,1.95001e+103,
3.96439e+103,1.9822e+104,50,7.92878e+103,
1.61178e+104,8.05889e+104,50,3.22355e+104,
6.5523e+104,3.27615e+105,50,1.31046e+105,
2.66345e+105,1.33172e+106,50,5.32689e+105,
1.08257e+106,5.41284e+106,50,2.16513e+106,
4.39975e+106,2.19987e+107,50,8.79949e+106,
1.78798e+107,8.9399e+107,50,3.57596e+107,
7.26541e+107,3.6327e+108,50,1.45308e+108,
2.95203e+108,1.47601e+109,50,5.90406e+108,
1.19935e+109,5.99673e+109,50,2.39869e+109,
4.87228e+109,2.43614e+110,50,9.74455e+109,
1.97917e+110,9.89586e+110,50,3.95835e+110,
8.03897e+110,4.01948e+111,50,1.60779e+111,
3.26499e+111,1.63249e+112,50,6.52998e+111,
1.32595e+112,6.62977e+112,50,2.65191e+112,
5.38444e+112,2.69222e+113,50,1.07689e+113,
2.18635e+113,1.09317e+114,50,4.3727e+113,
8.87696e+113,4.43848e+114,50,1.77539e+114,
3.60393e+114,1.80196e+115,50,7.20785e+114,
1.46304e+115,7.31518e+115,50,2.92607e+115,
5.93883e+115,2.96942e+116,50,1.18777e+116,
2.41055e+116,1.20527e+117,50,4.82109e+116,
9.78358e+116,4.89179e+117,50,1.95672e+117,
3.97053e+117,1.98527e+118,50,7.94106e+117,
1.61127e+118,8.05635e+118,50,3.22254e+118,
6.53818e+118,3.26909e+119,50,1.30764e+119,
2.65286e+119,1.32643e+120,50,5.30573e+119,
1.07632e+120,5.38162e+120,50,2.15265e+120,
4.36657e+120,2.18329e+121,50,8.73314e+120,
1.77137e+121,8.85684e+121,50,3.54274e+121,
7.18535e+121,3.59267e+122,50,1.43707e+122,
2.91446e+122,1.45723e+123,50,5.82891e+122,
1.18206e+123,5.91028e+123,50,2.36411e+123,
4.79392e+123,2.39696e+124,50,9.58784e+123,
1.94408e+124,9.72041e+124,50,3.88817e+124,
7.88335e+124,3.94168e+125,50,1.57667e+125,
3.19653e+125,1.59827e+126,50,6.39307e+125,
1.29605e+126,6.48023e+126,50,2.59209e+126,
5.25453e+126,2.62727e+127,50,1.05091e+127,
2.1302e+127,1.0651e+128,50,4.26041e+127,

6.92904e+122,3.46452e+123,50,1.38581e+123,
1.00658e+126,5.03289e+126,50,2.01315e+126,
4.06384e+126,2.03192e+127,50,8.12768e+126,
2.77161e+123,1.38581e+124,50,5.54323e+123,
1.10865e+124,5.54323e+124,50,2.21729e+124,
4.43458e+124,2.21729e+125,50,8.86917e+124,
1.77383e+125,8.86917e+125,50,3.54767e+125,
7.09533e+125,3.54767e+126,50,1.41907e+126,
2.83813e+126,1.41907e+127,50,5.67627e+126,
1.13525e+127,5.67627e+127,50,2.27051e+127,
4.54101e+127,2.27051e+128,50,9.08203e+127,
1.81641e+128,9.08203e+128,50,3.63281e+128,
7.26562e+128,3.63281e+129,50,1.45312e+129,
2.90625e+129,1.45312e+130,50,5.8125e+129,
1.1625e+130,5.8125e+130,50,2.325e+130,
4.65e+130,2.325e+131,50,9.3e+130,
1.86e+131,9.3e+131,50,3.72e+131,
7.44e+131,3.72e+132,50,1.488e+132,
2.976e+132,1.488e+133,50,5.952e+132,
1.1904e+133,5.952e+133,50,2.3808e+133,
4.7616e+133,2.3808e+134,50,9.5232e+133,
1.90464e+134,9.5232e+134,50,3.80928e+134,
7.61856e+134,3.80928e+135,50,1.52371e+135,
3.04742e+135,1.52371e+136,50,6.09485e+135,
1.21897e+136,6.09485e+136,50,2.43794e+136,
4.87588e+136,2.43794e+137,50,9.75175e+136,
1.95035e+137,9.75175e+137,50,3.9007e+137,
7.8014e+137,3.9007e+138,50,1.56028e+138,
3.12056e+138,1.56028e+139,50,6.24112e+138,
1.24822e+139,6.24112e+139,50,2.49645e+139,
4.9929e+139,2.49645e+140,50,9.98579e+139,
1.99716e+140,9.98579e+140,50,3.99432e+140,
7.98864e+140,3.99432e+141,50,1.59773e+141,
3.19545e+141,1.59773e+142,50,6.39091e+141,
1.27818e+142,6.39091e+142,50,2.55636e+142,
5.11273e+142,2.55636e+143,50,1.02255e+143,
2.04509e+143,1.02255e+144,50,4.09018e+143,
8.18036e+143,4.09018e+144,50,1.63607e+144,
3.27215e+144,1.63607e+145,50,6.54429e+144,
1.30886e+145,6.54429e+145,50,2.61772e+145,
5.23543e+145,2.61772e+146,50,1.04709e+146,
2.09417e+146,1.04709e+147,50,4.18835e+146,
8.37669e+146,4.18835e+147,50,1.67534e+147,
3.35068e+147,1.67534e+148,50,6.70135e+147,
1.34027e+148,6.70135e+148,50,2.68054e+148,
5.36108e+148,2.68054e+149,50,1.07222e+149,
2.14443e+149,1.07222e+150,50,4.28887e+149,
8.57773e+149,4.28887e+150,50,1.71555e+150,
3.43109e+150,1.71555e+151,50,6.86219e+150,
1.37244e+151,6.86219e+151,50,2.74487e+151,
5.48975e+151,2.74487e+152,50,1.09795e+152,
2.1959e+152,1.09795e+153,50,4.3918e+152,
8.7836e+152,4.3918e+153,50,1.75672e+153,
3.51344e+153,1.75672e+154,50,7.02688e+153,
1.40538e+154,7.02688e+154,50,2.81075e+154,
5.6215e+154,2.81075e+155,50,1.1243e+155,
2.2486e+155,1.1243e+156,50,4.4972e+155,
8.9944e+155,4.4972e+156,50,1.79888e+156,
3.59776e+156,1.79888e+157,50,7.19552e+156,
1.4391e+157,7.19552e+157,50,2.87821e+157,
5.75642e+157,2.87821e+158,50,1.15128e+158,
2.30257e+158,1.15128e+159,50,4.60514e+158,
9.21027e+158,4.60514e+159,50,1.84205e+159,
3.68411e+159,1.84205e+160,50,7.36822e+159,
1.47364e+160,7.36822e+160,50,2.94729e+160,
5.89457e+160,2.94729e+161,50,1.17891e+161,
2.35783e+161,1.17891e+162,50,4.71566e+161,
9.43132e+161,4.71566e+162,50,1.88626e+162,
3.77253e+162,1.88626e+163,50,7.54505e+162,
1.50901e+163,7.54505e+163,50,3.01802e+163,
6.03604e+163,3.01802e+164,50,1.20721e+164,
2.41442e+164,1.20721e+165,50,4.82883e+164,
9.65767e+164,4.82883e+165,50,1.93153e+165,
3.86307e+165,1.93153e+166,50,7.72613e+165,
1.54523e+166,7.72613e+166,50,3.09045e+166,
6.18091e+166,3.09045e+167,50,1.23618e+167,
2.47236e+167,1.23618e+168,50,4.94473e+167,
9.88945e+167,4.94473e+168,50,1.97789e+168,
3.95578e+168,1.97789e+169,50,7.91156e+168,
1.58231e+169,7.91156e+169,50,3.16462e+169,
6.32925e+169,3.16462e+170,50,1.26585e+170,
2.5317e+170,1.26585e+171,50,5.0634e+170,
1.01268e+171,5.0634e+171,50,2.02536e+171,
4.05072e+171,2.02536e+172,50,8.10144e+171,
1.62029e+172,8.10144e+172,50,3.24058e+172,
6.48115e+172,3.24058e+173,50,1.29623e+173,
2.59246e+173,1.29623e+174,50,5.18492e+173,
1.03698e+174,5.18492e+174,50,2.07397e+174,
4.14794e+174,2.07397e+175,50,8.29587e+174,
1.65917e+175,8.29587e+175,50,3.31835e+175,
6.6367e+175,3.31835e+176,50,1.32734e+176,
2.65468e+176,1.32734e+177,50,5.30936e+176,
1.06187e+177,5.30936e+177,50,2.12374e+177,
4.24749e+177,2.12374e+178,50,8.49497e+177,
1.69899e+178,8.49497e+178,50,3.39799e+178,
6.79598e+178,3.39799e+179,50,1.3592e+179,
2.71839e+179,1.3592e+180,50,5.43678e+179,
1.08736e+180,5.43678e+180,50,2.17471e+180,
4.34943e+180,2.17471e+181,50,8.69885e+180,
1.73977e+181,8.69885e+181,50,3.47954e+181,

# Showing cells 0-100 until 9 min
