
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
2,37,6,22,5431,8797,
0,24,8,14,5312,8969,
1,25,3,7,5626,8876,
0,35,1,20,5553,8810,
1,27,9,1,5460,8831,
2,5,3,2,5445,8999,
0,13,0,7,5587,8821,
1,9,0,5,5635,8882,
0,6,5,20,5453,8985,
0,2,2,10,5710,9018,
1,15,1,11,5523,8834,
3,4,22,0,5519,8908,
0,9,11,9,5595,8938,
0,10,15,5,5469,8984,
1,2,5,10,5422,9030,
2,12,1,9,5366,8883,
2,5,7,11,5403,8892,
6,21,1,29,5426,8915,
0,42,17,13,5473,8866,
0,6,22,26,5501,8976,
1,6,36,62,5502,9124,
1,38,4,9,5550,8936,
2,12,13,25,5513,8965,
0,0,2,12,5421,9012,
0,2,6,12,5554,8839,
4,3,0,0,5500,8797,
0,7,8,4,5617,8922,
0,4,1,35,5613,8942,
0,3,20,11,5548,9039,
8,6,4,12,5542,8944,
1,0,2,17,5554,9082,
0,39,9,4,5531,8887,
1,8,2,23,5460,8904,
1,28,4,30,5490,8889,
0,6,0,26,5598,8992,
0,0,5,11,5568,8906,
0,8,13,20,5553,8977,
4,0,2,32,5507,8928,
5,4,0,23,5423,8938,
1,6,17,31,5498,9096,
0,4,21,0,5534,8967,
2,14,3,2,5397,8788,
2,39,8,47,5557,8842,
0,7,6,76,5552,8934,
1,5,15,6,5498,8994,
1,18,8,15,5452,8965,
1,12,17,30,5492,8894,
0,20,0,17,5516,9049,
3,13,0,46,5640,8904,
1,9,1,20,5521,8822,
3,8,17,16,5544,8888,
1,5,32,22,5518,8788,
0,16,13,34,5420,8845,
2,13,27,32,5602,8915,
0,2,21,73,5491,8865,
0,6,8,29,5621,8951,
1,13,8,46,5535,9036,
2,29,12,2,5544,8866,
3,10,0,36,5379,8876,
5,4,12,21,5592,8857,
0,3,1,25,5392,8835,
0,13,2,11,5548,8824,

# Showing cells 0-100 until 9 min
